# mode=verify
GREEN	api	app/config	200
GREEN	api	app/economy	200
GREEN	api	diamonds/balance	200
GREEN	api	diamonds/history	200
GREEN	api	matches/discover	200
GREEN	api	matches/list	200
GREEN	api	page-messages	200
GREEN	api	powers	200
GREEN	api	questions/count/me	200
GREEN	api	questions/me	200
GREEN	api	subscriptions/daily-stats	200
GREEN	api	subscriptions/status	200
GREEN	api	users/me	200
GREEN	api	users/me/languages	200
GREEN	api	users/me/notification-preferences	200
GREEN	health	server	200
GREEN	login	auth	200
RED	select	account_deletion_feedback	200/empty
RED	select	admin_users	200/empty
RED	select	ai_question_suggestions	200/empty
RED	select	app_config	200/empty
RED	select	blocks	200/empty
RED	select	diamond_transactions	200/empty
RED	select	email_unsubscribe_tokens	200/empty
RED	select	iap_products	200/empty
RED	select	iap_transactions	200/empty
RED	select	matches	200/rows
RED	select	messages	200/rows
RED	select	page_message_events	200/empty
RED	select	page_messages	200/empty
RED	select	powers	200/empty
RED	select	question_pending_changes	200/empty
RED	select	questions	200/empty
RED	select	quiz_answers	200/empty
RED	select	quiz_sessions	200/empty
RED	select	refresh_tokens	200/empty
RED	select	reports	200/empty
RED	select	support_tickets	200/empty
RED	select	swipes	200/empty
RED	select	user_details	200/empty
RED	select	user_subscriptions	200/empty
RED	select	users	200/rows
